1,btcp,0.667516956504,0.500680940624,0.0291636360448,tcp
1,btcp,0.664348259722,0.504885519698,0.0275555502922,tcp
1,btcp,0.666340733994,0.504023341267,0.0277920642781,tcp
1,btcp,0.659322017126,0.512658815774,0.024732670379,tcp
1,btcp,0.666346596216,0.508468289211,0.0259503911286,tcp
1,btcp,0.655037652655,0.520496538484,0.0220841678023,tcp
1,btcp,0.65057621215,0.524986863774,0.020828337115,tcp
1,btcp,0.657638655507,0.520115136011,0.0220403660372,tcp
1,btcp,0.646948703327,0.532026150026,0.0187570037429,tcp
1,btcp,0.65824961283,0.523804941457,0.020696926794,tcp
1,btcp,0.643807815696,0.538887418493,0.0168744496353,tcp
1,btcp,0.648835222133,0.534465834705,0.0178309333408,tcp
1,btcp,0.643268137068,0.541966439675,0.0160060240731,tcp
1,btcp,0.639691523877,0.544803999034,0.0154917559697,tcp
1,btcp,0.632112052195,0.552393700831,0.0141283334823,tcp
1,btcp,0.643529726626,0.543552648088,0.0155099640897,tcp
1,btcp,0.628724520042,0.557577127849,0.0131304508791,tcp
1,btcp,0.639024930132,0.548943640722,0.0143644232878,tcp
1,btcp,0.623855279043,0.562623198981,0.0123992325411,tcp
1,btcp,0.623312190212,0.562082697985,0.0125602881482,tcp
1,btcp,0.626493120064,0.561528244485,0.0123070566553,tcp
1,btcp,0.614428495714,0.571510518938,0.0114290469382,tcp
1,btcp,0.619691820881,0.566445104222,0.0118371962914,tcp
1,btcp,0.608060384277,0.576372578227,0.0111510798175,tcp
1,btcp,0.603596460957,0.580047684052,0.0109858484452,tcp
1,btcp,0.610487024537,0.574916288804,0.0109466866164,tcp
1,btcp,0.59858186786,0.584408196256,0.0107234939395,tcp
1,btcp,0.593982479506,0.587944995893,0.0106979127057,tcp
1,btcp,0.590795746081,0.591263821356,0.0105130182034,tcp
1,btcp,0.587691430516,0.594467778272,0.0103517912493,tcp
1,btcp,0.584525830848,0.597556811872,0.0102334591773,tcp
1,btcp,0.581272401731,0.600522476754,0.0101598583866,tcp
1,btcp,0.582367538102,0.599484462229,0.00986459720889,tcp
1,btcp,0.58470938243,0.596740828331,0.00959350305347,tcp
1,btcp,0.570533858938,0.604818475449,0.0108044914439,tcp
1,btcp,0.582774945878,0.597198082788,0.00920627393662,tcp
1,btcp,0.563451166774,0.607252484386,0.0111977217844,tcp
1,btcp,0.574669300959,0.602407733048,0.00907916768891,tcp
1,btcp,0.553980547358,0.611725477545,0.0117140096118,tcp
1,btcp,0.558002700417,0.608509485929,0.0106242895209,tcp
1,btcp,0.553704115033,0.609362813115,0.0108578227758,tcp
1,btcp,0.535796363672,0.616293166598,0.013784020663,tcp
1,btcp,0.54771400738,0.608594042542,0.0110572700528,tcp
1,btcp,0.525551879597,0.617205986571,0.0150130730786,tcp
1,btcp,0.514332697641,0.616901656837,0.0165667293977,tcp
1,btcp,0.503184619574,0.61428680075,0.0178507199169,tcp
1,btcp,0.490971534226,0.610631804936,0.019422698789,tcp
1,btcp,0.477725726762,0.606209779678,0.0213625454886,tcp
1,btcp,0.46339421096,0.601051917896,0.0237374268226,tcp
1,btcp,0.447842904117,0.595134646382,0.0266421915947,tcp
1,btcp,0.430897768335,0.588423493997,0.0302058617234,tcp
1,btcp,0.41235755693,0.580887739222,0.0346011202642,tcp
1,btcp,0.392010798067,0.572515647869,0.0400553047758,tcp
1,btcp,0.369642710327,0.563290683567,0.0468692140174,tcp
1,btcp,0.34507538327,0.55324178262,0.0554289763018,tcp
1,btcp,0.318136871898,0.542508041903,0.0662479212327,tcp
1,btcp,0.288834475744,0.531401796408,0.0799376400986,tcp
1,btcp,0.257261334115,0.520388633761,0.097278255476,tcp
1,btcp,0.223732421629,0.510160283329,0.119194616707,tcp
1,btcp,0.18885350428,0.501665960521,0.14671651723,tcp
1,tcp,0.153630850325,0.496110169947,0.180815436055,tcp
1,tcp,0.119465507781,0.494820679442,0.222140806631,tcp
1,tcp,0.0880060597163,0.498964190871,0.270656288058,tcp
1,tcp,0.0608607920964,0.509131613419,0.325228134092,tcp
1,tcp,0.0391915144475,0.524917221512,0.383400062914,tcp
1,tcp,0.0233445236616,0.544785937372,0.44170190588,tcp
1,tcp,0.0128011285381,0.566394910625,0.496390837343,tcp
1,tcp,0.0064356217868,0.587434155503,0.544441495348,tcp
1,tcp,0.00294605384676,0.606120339189,0.584319474701,tcp
1,tcp,0.00122135303626,0.621566528303,0.615893306059,tcp
1,tcp,0.000474860664953,0.633685558187,0.640026926147,tcp
1,tcp,0.000222495488349,0.642863502147,0.658019080179,tcp
1,tcp,0.000195588748466,0.649669813445,0.671219071826,tcp
1,tcp,0.000465062236867,0.638304307536,0.666475307918,tcp
1,tcp,0.000354737402908,0.653761697672,0.684195152533,tcp
1,tcp,0.000116808720393,0.655407062181,0.672074017185,tcp
1,tcp,0.00076759651311,0.625893214544,0.637196034873,tcp
1,tcp,0.00136791264691,0.615508681493,0.622180737264,tcp
1,tcp,0.000232730858214,0.642490829828,0.655830446807,tcp
1,tcp,0.000987489264463,0.622013886016,0.63061461305,tcp
1,tcp,0.00270141595598,0.599049730192,0.605588172838,tcp
1,tcp,0.00209162349626,0.606407078257,0.609241095956,tcp
1,tcp,0.00096189004455,0.622455007307,0.635176359587,tcp
1,tcp,0.000570275664631,0.631777711988,0.637029854114,tcp
1,tcp,0.00286244988767,0.601712760978,0.590710785392,tcp
1,tcp,0.00684778648138,0.572534944937,0.551054693833,tcp
1,tcp,0.00151081998448,0.618581294957,0.609590824637,tcp
1,tcp,0.00228471887608,0.607278511748,0.598883674368,tcp
1,tcp,0.00322335295116,0.605210197044,0.580219622277,tcp
1,tcp,0.00248364855232,0.614150784904,0.589702966306,tcp
1,tcp,0.00085668971002,0.632243542844,0.62211133624,tcp
1,tcp,0.00110311188362,0.628078187536,0.615931991518,tcp
1,tcp,0.00124398479648,0.626630301747,0.61249011119,tcp
1,tcp,0.000956387895873,0.625245267852,0.624961300148,tcp
1,tcp,0.000168111883932,0.645982760403,0.654104122747,tcp
1,tcp,9.5826301441e-05,0.657179214719,0.655982851399,tcp
1,tcp,0.000997013664319,0.626147494903,0.622762525396,tcp
1,tcp,0.000151321347578,0.647623907209,0.652909413346,tcp
1,tcp,0.000324931722371,0.64170696659,0.655847348999,tcp
1,tcp,0.000142195140934,0.659544806496,0.678161572233,tcp
1,tcp,2.08631134849e-05,0.661654205308,0.668263324627,tcp
1,tcp,0.000153941130582,0.64937540457,0.649423513279,tcp
1,tcp,0.000343815965994,0.643991700295,0.638752615311,tcp
1,tcp,0.000382952015173,0.640511472643,0.646103048398,tcp
1,tcp,4.52583112986e-05,0.661121578647,0.657146381595,tcp
1,tcp,0.000277114145978,0.648808009502,0.640400324993,tcp
1,tcp,0.000334289547721,0.643533377134,0.646387092422,tcp
1,tcp,4.75712248667e-05,0.662268081103,0.671804952013,tcp
1,tcp,3.01989146455e-06,0.66574759308,0.664887478498,tcp
1,tcp,0.000148697381512,0.653936019103,0.647600753169,tcp
1,tcp,5.21925290959e-06,0.664266438733,0.666794178353,tcp
1,tcp,0.000107406164961,0.655186631166,0.651366748994,tcp
1,tcp,0.000253574045127,0.650725005665,0.641946341586,tcp
1,tcp,0.000391109598395,0.648107760241,0.635474441014,tcp
1,tcp,0.000344282152379,0.645823497112,0.645038903206,tcp
1,tcp,3.67136981095e-05,0.665511926551,0.671928050338,tcp
1,tcp,4.81652939422e-06,0.668265711866,0.664701591285,tcp
1,tcp,2.72093204359e-05,0.668299690155,0.672499085266,tcp
1,tcp,5.49036443123e-05,0.660397986732,0.657448152939,tcp
1,tcp,0.000160969260331,0.655976151514,0.647547373015,tcp
1,tcp,0.000281893861433,0.653134525191,0.640468131033,tcp
1,tcp,0.000270983178377,0.650653215255,0.649415024608,tcp
1,tcp,3.80884316425e-05,0.670498945572,0.660672450881,tcp
1,tcp,0.000644183807681,0.643508644554,0.631242546964,tcp
1,tcp,0.00109079244859,0.635135783944,0.621250291175,tcp
1,tcp,0.000443505587206,0.647036727671,0.644741738834,tcp
1,tcp,6.72414967019e-05,0.670663756325,0.675335843123,tcp
1,tcp,1.9391202689e-05,0.671761922984,0.666385175408,tcp
1,tcp,5.87568198257e-05,0.671795939705,0.673980235111,tcp
1,tcp,0.000143360167442,0.671889499582,0.679668714424,tcp
1,tcp,0.000236079152442,0.671989722543,0.68389965351,tcp
1,tcp,0.000320916869378,0.67209804449,0.687031843263,tcp
1,tcp,0.000392537960517,0.672234712255,0.68934368506,tcp
1,tcp,0.000450295503123,0.672385129253,0.691046868558,tcp
1,tcp,0.000495651826068,0.672540403992,0.692300840681,tcp
1,tcp,0.000530774320625,0.672698775853,0.693225011155,tcp
1,tcp,0.000557744905369,0.672855549211,0.693906805818,tcp
1,tcp,0.000578411364512,0.673009343265,0.694411019925,tcp
1,tcp,0.000646984823893,0.673243530093,0.696079655238,tcp
1,tcp,0.000642885213604,0.673221538534,0.695984082367,tcp
1,tcp,0.000642639083029,0.673372766433,0.695946459157,tcp
1,tcp,0.000218722868916,0.674489534049,0.682176154006,tcp
1,tcp,0.000347608340168,0.656826831661,0.656953303404,tcp
1,tcp,0.000293670145809,0.664579655899,0.671889134296,tcp
1,tcp,0.000307749261478,0.674632312655,0.685727788061,tcp
1,tcp,0.000105414325758,0.675706117511,0.674565374637,tcp
1,tcp,8.22941620229e-05,0.671637998289,0.663313800097,tcp
1,tcp,0.000116482919734,0.675874495801,0.675307114841,tcp
1,tcp,8.40992805416e-05,0.672181624529,0.664230963757,tcp
1,tcp,0.00012610581508,0.668799295172,0.655482275493,tcp
1,tcp,0.000201645563885,0.666094245956,0.648674619641,tcp
1,tcp,7.27241553165e-05,0.67633807563,0.668937296731,tcp
1,tcp,0.000454067042727,0.654969687364,0.643231335507,tcp
1,tcp,0.000764739876827,0.647603435309,0.633157629697,tcp
2,tcp,0.0506236794006,0.48725891783,0.443743055553,tcp
2,tcp,0.162048087397,0.382626333216,0.29784044214,tcp
2,tcp,0.214342385899,0.309093902877,0.250334869197,tcp
2,btcp,0.256335496008,0.25310409973,0.225824553866,tcp
2,btcp,0.314661964343,0.206580762631,0.199912055896,tcp
2,udp,0.410163991131,0.176841013111,0.185769212721,tcp
2,udp,0.467148776905,0.162432309047,0.174627896206,tcp
2,btcp,0.515243259695,0.173133817938,0.160972602791,tcp
2,btcp,0.569350125909,0.176321985841,0.169077796261,tcp
2,btcp,0.673348936978,0.202241891169,0.192295624359,tcp
2,btcp,0.759043757147,0.236198250479,0.216598852502,tcp
2,btcp,0.823982612077,0.265701269889,0.238729691291,tcp
2,btcp,0.782102928568,0.321470922241,0.16067102155,tcp
2,btcp,0.745163157095,0.371398443489,0.105314447988,tcp
2,btcp,0.760815378726,0.373455004593,0.112796859642,tcp
2,btcp,0.65894593931,0.41879471279,0.0782648537239,tcp
2,btcp,0.62017571338,0.429910991669,0.0850632529258,tcp
2,btcp,0.695706113104,0.400781019453,0.100061956966,tcp
2,btcp,0.715798926556,0.404957902634,0.0934171400502,tcp
2,btcp,0.720273300081,0.406812453339,0.092305247058,tcp
2,btcp,0.767106137279,0.396837434772,0.102828464511,tcp
2,btcp,0.770930415422,0.394911772042,0.106044894487,tcp
2,btcp,0.779282028972,0.389402444659,0.11400601814,tcp
2,btcp,0.763269519159,0.402645404486,0.0975379698958,tcp
2,btcp,0.766418276194,0.400419292811,0.100466825529,tcp
2,btcp,0.779377159555,0.39073627897,0.113281545122,tcp
2,btcp,0.766666468227,0.400779581312,0.100405033672,tcp
2,btcp,0.770322907994,0.397989977429,0.103973934084,tcp
2,btcp,0.766043204759,0.401598869457,0.0996147977259,tcp
2,btcp,0.786142421234,0.386658064989,0.119690847862,tcp
2,btcp,0.787495036743,0.385828713399,0.121001899066,tcp
2,btcp,0.779320701138,0.391529584106,0.112786475992,tcp
2,btcp,0.771272185676,0.397633118662,0.104704621665,tcp
2,btcp,0.77084817848,0.398003283753,0.104259991262,tcp
2,btcp,0.770807092653,0.398064519233,0.104202772445,tcp
2,btcp,0.76648308367,0.401582335735,0.0998644186107,tcp
2,btcp,0.782733512293,0.389268509915,0.116111032537,tcp
2,btcp,0.783274771093,0.388905844409,0.116645138779,tcp
2,btcp,0.783881334108,0.388498413207,0.117245741329,tcp
2,btcp,0.789151547111,0.384986597058,0.122511980689,tcp
2,btcp,0.789295066135,0.384900002417,0.122651526071,tcp
2,btcp,0.709095177797,0.423641838379,0.078503904489,tcp
2,btcp,0.791586326982,0.383440303232,0.124937382763,tcp
2,btcp,0.792258316663,0.383019501355,0.12560730615,tcp
2,btcp,0.797830144733,0.37961510834,0.131177862654,tcp
2,btcp,0.699176272691,0.42850462689,0.0747902800048,tcp
2,btcp,0.795332034057,0.381121515856,0.128677765157,tcp
2,btcp,0.805061894852,0.375476875105,0.138407467006,tcp
2,btcp,0.75845986789,0.408600868638,0.0918009895639,tcp
2,btcp,0.774456500461,0.395339448701,0.107797304243,tcp
2,btcp,0.805635786017,0.375166551233,0.138977821629,tcp
2,btcp,0.770978978534,0.39803009357,0.104318153123,tcp
2,btcp,0.771449667188,0.397661906453,0.104787967575,tcp
2,btcp,0.815481927973,0.370028125228,0.148821817817,tcp
2,btcp,0.75111184148,0.415553903858,0.0844493471389,tcp
2,btcp,0.791856904904,0.383289516051,0.125195483446,tcp
2,btcp,0.811285930032,0.372157968237,0.144625025147,tcp
2,btcp,0.692205469706,0.433263630567,0.0710926760216,tcp
2,btcp,0.812104913084,0.3717340355,0.145444882401,tcp
2,btcp,0.777160558434,0.393322779071,0.110498580666,tcp
2,btcp,0.769735426223,0.399019768353,0.103072574253,tcp
2,btcp,0.822367899469,0.36672635163,0.155706915112,tcp
2,btcp,0.697094666924,0.434642581111,0.0691542307196,tcp
2,btcp,0.812640011497,0.371459384946,0.145980258969,tcp
2,btcp,0.718921434844,0.42841688242,0.0729559406289,tcp
2,btcp,0.805915576225,0.375014724339,0.139256658162,tcp
2,btcp,0.77265957564,0.396718815664,0.105998591283,tcp
2,btcp,0.773877741966,0.395783784065,0.107216280771,tcp
2,btcp,0.798650091615,0.379143104679,0.131989584095,tcp
2,btcp,0.754527627115,0.412251451299,0.0878647354095,tcp
2,btcp,0.819474924253,0.368084578361,0.152814933306,tcp
2,btcp,0.692014096986,0.439013013056,0.0658230869081,tcp
2,btcp,0.817450881261,0.369055946924,0.150793512919,tcp
2,btcp,0.688088841959,0.442914761825,0.0629283564529,tcp
2,btcp,0.813607765496,0.37095689104,0.146954847634,tcp
2,btcp,0.682843196124,0.447520467371,0.0597637024823,tcp
2,btcp,0.807884435327,0.373927772513,0.141238789232,tcp
2,btcp,0.676172014595,0.453247543694,0.0561044976326,tcp
2,btcp,0.793418634017,0.382269926945,0.126782445192,tcp
2,btcp,0.664082274538,0.460474168958,0.05242083043,tcp
2,btcp,0.761218640175,0.406094484495,0.0945848752726,tcp
2,btcp,0.735728532674,0.432217687967,0.0690891251986,tcp
2,btcp,0.728994843816,0.433857998456,0.0677702438881,tcp
2,btcp,0.765402948701,0.402493433002,0.098777488712,tcp
2,btcp,0.647141510025,0.466941037551,0.0507393268503,tcp
2,btcp,0.782276238387,0.38954536655,0.115678156798,tcp
2,btcp,0.654592480183,0.474302307685,0.0444276093644,tcp
2,btcp,0.747500904079,0.419042634641,0.0809136307987,tcp
2,btcp,0.723893440246,0.447495119253,0.0572970275874,tcp
2,btcp,0.619192779259,0.484467844363,0.0451932750104,tcp
2,btcp,0.77032439765,0.398317822384,0.103791682488,tcp
2,btcp,0.651909303875,0.479340038907,0.0416877689077,tcp
2,btcp,0.717100466538,0.4387811549,0.0639685121665,tcp
2,btcp,0.649107398861,0.4740795019,0.0454156918061,tcp
2,btcp,0.609515023845,0.488309058167,0.0453914131893,tcp
2,btcp,0.600911274298,0.491668576742,0.0459110485954,tcp
2,btcp,0.617786070006,0.484220932222,0.0457094612687,tcp
2,btcp,0.607507995412,0.49458860521,0.0420145110739,tcp
2,btcp,0.621212291425,0.488162912633,0.0423008578077,tcp
2,btcp,0.610711155052,0.498649346545,0.0387544112553,tcp
2,btcp,0.623332359171,0.492870929615,0.0390074876709,tcp
2,btcp,0.612956695009,0.503399443874,0.0356049261977,tcp
2,btcp,0.610289788972,0.506625579527,0.0345640646723,tcp
2,btcp,0.631261554474,0.497628825023,0.0348203153553,tcp
2,btcp,0.616425011818,0.511644859378,0.0307607047403,tcp
2,btcp,0.624764500829,0.507159331215,0.0312536147959,tcp
2,btcp,0.614425743282,0.517776777009,0.0283946888248,tcp
2,btcp,0.617736436452,0.517762941644,0.0277566934878,tcp
2,btcp,0.630332849286,0.513361480695,0.0275067953885,tcp
2,btcp,0.615032890755,0.527077242054,0.0244499289172,tcp
2,btcp,0.634034956108,0.517135406147,0.0253800398217,tcp
2,btcp,0.615397371442,0.533479737829,0.0219910816259,tcp
2,btcp,0.610082954662,0.537609503167,0.0214484487943,tcp
2,btcp,0.629946874052,0.52837604927,0.0215918883381,tcp
2,btcp,0.612143585962,0.543992429855,0.0189512271508,tcp
2,btcp,0.62756176845,0.534796377577,0.019627412714,tcp
2,btcp,0.609683955155,0.550077244085,0.0174355948388,tcp
2,btcp,0.604426059985,0.554163792594,0.0170992998915,tcp
2,btcp,0.621497425397,0.544560341,0.017213789582,tcp
2,btcp,0.604086212218,0.559271342456,0.015655196607,tcp
2,btcp,0.608466571132,0.55742180403,0.015357037941,tcp
2,btcp,0.598404704312,0.566369000852,0.01468461134,tcp
2,btcp,0.598976469656,0.567019841691,0.0143385545617,tcp
2,btcp,0.592827992796,0.573202229697,0.0139053833075,tcp
2,btcp,0.589067830138,0.576377792649,0.0138073101564,tcp
2,btcp,0.591532272173,0.577658436768,0.0129412929945,tcp
2,btcp,0.585291591855,0.583402333232,0.0128050621078,tcp
2,btcp,0.586212353972,0.583948420552,0.0123599639215,tcp
2,btcp,0.579814713622,0.589524955973,0.0123904858283,tcp
2,btcp,0.580537114919,0.590017680705,0.0119547887452,tcp
2,btcp,0.57394625428,0.595331909087,0.0121651558348,tcp
2,btcp,0.573783047869,0.595120810344,0.0120044130827,tcp
2,btcp,0.567026324407,0.600296027795,0.012367216086,tcp
2,btcp,0.563307562063,0.603237210303,0.0124614224729,tcp
2,btcp,0.564148601011,0.603429303682,0.0119115274309,tcp
2,btcp,0.556982644688,0.60805944432,0.0125559650772,tcp
2,btcp,0.556898634756,0.608203019822,0.0121548385666,tcp
2,btcp,0.549305698321,0.612523030286,0.0130061020905,tcp
2,btcp,0.544887819549,0.614863910934,0.0133640653497,tcp
2,btcp,0.5449228431,0.614642435831,0.0128654981869,tcp
2,btcp,0.536797218562,0.618397770366,0.0140013724974,tcp
2,btcp,0.54066373182,0.616525275237,0.0125219054289,tcp
2,btcp,0.527599329862,0.621505558603,0.0148198258015,tcp
2,btcp,0.525375451852,0.621080834378,0.0147656363335,tcp
2,btcp,0.512023050438,0.620150930038,0.0166089424004,tcp
2,btcp,0.512308047863,0.615175248834,0.0154200163012,tcp
2,btcp,0.492352329229,0.614112871423,0.0189804261274,tcp
2,btcp,0.489443798074,0.607318879872,0.0183326693466,tcp
2,btcp,0.467127809017,0.604852926323,0.0229096701629,tcp
2,btcp,0.46695443241,0.593597787104,0.0211719895222,tcp
2,btcp,0.438440212293,0.591940813942,0.028279829704,tcp
2,btcp,0.418610479828,0.584460698214,0.0329679115578,tcp
2,btcp,0.414519948175,0.577726128112,0.0332856798276,tcp
2,btcp,0.386384935301,0.571654730659,0.0417885890813,tcp
2,btcp,0.387561488386,0.556059140201,0.039400267835,tcp
2,btcp,0.371391258391,0.547223282856,0.0442269660559,tcp
2,btcp,0.324576494638,0.544471836382,0.0634845669506,tcp
2,btcp,0.317168617937,0.525716955158,0.0650970585082,tcp
2,btcp,0.271200991964,0.524455812867,0.0893131467652,tcp
2,btcp,0.237837602975,0.516167165371,0.10982727039,tcp
2,btcp,0.2346612522,0.489062937249,0.110589117705,tcp
2,btcp,0.184144512025,0.496718103893,0.150747850743,tcp
2,btcp,0.174265909525,0.479684305272,0.159722793432,tcp
2,tcp,0.130676497361,0.491264080595,0.207632749618,tcp
2,tcp,0.102873332312,0.488607265811,0.246369547656,tcp
2,tcp,0.0986413671424,0.469328735158,0.254904400691,tcp
2,tcp,0.0621141915935,0.501125025294,0.322828404647,tcp
2,tcp,0.0643804146238,0.473389049211,0.322836108346,tcp
2,tcp,0.0342188349618,0.519922993705,0.400954035049,tcp
2,tcp,0.0299484864042,0.508264217294,0.42206954312,tcp
2,tcp,0.0216060600947,0.524936402566,0.455540997015,tcp
2,tcp,0.00973065913621,0.566166688709,0.519563398966,tcp
2,tcp,0.0172653894738,0.526113440704,0.482375974567,tcp
2,tcp,0.00634037742866,0.576814651885,0.549209225077,tcp
2,tcp,0.00987730662906,0.545143561968,0.536667426337,tcp
2,tcp,0.00712245469624,0.563381607486,0.54934293792,tcp
2,tcp,0.0169484407538,0.514593150798,0.499802479231,tcp
2,tcp,0.00684149900827,0.559680288928,0.559852039712,tcp
2,tcp,0.0132877674039,0.524561245872,0.521319557859,tcp
2,tcp,0.01415232895,0.519690434915,0.517122080705,tcp
2,tcp,0.0064400647314,0.559347544037,0.563079328759,tcp
2,tcp,0.0157327819316,0.509569865311,0.517954793418,tcp
2,tcp,0.00364784516087,0.582961672219,0.587496177526,tcp
2,tcp,0.0163093890314,0.50888603534,0.513199345327,tcp
2,tcp,0.0209370873715,0.492986241713,0.486898116504,tcp
2,tcp,0.00885655926155,0.544006411696,0.543786870405,tcp
2,tcp,0.00948337040794,0.53991929762,0.538756035988,tcp
2,tcp,0.0108401688594,0.536765266226,0.524979483352,tcp
2,tcp,0.00618173831593,0.564510563055,0.559158743957,tcp
2,tcp,0.00315706619584,0.587680783758,0.595167142043,tcp
2,tcp,0.00292614737164,0.587887330741,0.601051391552,tcp
2,tcp,0.00266113006526,0.589851537083,0.606550755585,tcp
2,tcp,0.0023161292534,0.591570958044,0.618628595194,tcp
2,tcp,0.00138290347437,0.609214277285,0.633838336262,tcp
2,tcp,0.00167333365662,0.60248641204,0.628708893743,tcp
2,tcp,0.00172668849265,0.601254275986,0.627921328866,tcp
2,tcp,0.00246397031824,0.589141573742,0.618610085284,tcp
2,tcp,0.00123860125455,0.61095921382,0.644332604688,tcp
2,tcp,0.00136175152678,0.608001534114,0.640773202405,tcp
2,tcp,0.00207999065921,0.594627377544,0.628622909237,tcp
2,tcp,0.00234091938448,0.590798707415,0.625187625612,tcp
2,tcp,0.00169496076884,0.601848103976,0.641404195007,tcp
2,tcp,0.00100777849358,0.620319235373,0.661935128816,tcp
2,tcp,0.000898927159125,0.627739277688,0.671535586026,tcp
2,tcp,0.000735402898059,0.632014722423,0.669910398171,tcp
2,tcp,0.000946759462553,0.619492321491,0.655305933734,tcp
2,tcp,0.00105682795393,0.615375692995,0.648910336546,tcp
2,tcp,0.00109844270231,0.613954319188,0.645664427619,tcp
2,tcp,0.00076664410034,0.625819414079,0.661074576745,tcp
2,tcp,0.00092419568635,0.61918711249,0.652683123538,tcp
2,tcp,0.0015586087172,0.604378185577,0.638135653952,tcp
2,tcp,0.00115984618845,0.612402135533,0.643512778632,tcp
2,tcp,0.000720813958019,0.627051594444,0.661635356732,tcp
2,tcp,0.00135807235803,0.608739401298,0.64365757793,tcp
2,tcp,0.00114459921221,0.615198484354,0.654294855935,tcp
2,tcp,0.000732280285393,0.631885458997,0.672367573998,tcp
2,tcp,0.000545639886762,0.638920974328,0.673539172579,tcp
2,tcp,0.000684328118859,0.627183278143,0.659666486447,tcp
2,tcp,0.00076558810124,0.623248382128,0.6535254195,tcp
2,tcp,0.000561279520579,0.634176353579,0.667756150752,tcp
2,tcp,0.000672301467912,0.627080836213,0.658561460243,tcp
2,tcp,0.000721346572974,0.624490063624,0.653818185738,tcp
2,tcp,0.000740182811722,0.623474550659,0.651092529523,tcp
2,tcp,0.000746387660948,0.623064754824,0.649322077305,tcp
2,tcp,0.000489125121525,0.635217961638,0.665493712543,tcp
2,tcp,0.000600670254305,0.628741022921,0.657391790401,tcp
2,tcp,0.000646788796757,0.626486181141,0.653383705314,tcp
2,tcp,0.000662603364348,0.62567692338,0.651175683934,tcp
2,tcp,0.000437302168315,0.637668126847,0.667178127568,tcp
2,tcp,0.000953718107846,0.618749128363,0.648519543019,tcp
2,tcp,0.00047783430272,0.637686730681,0.669867102065,tcp
2,tcp,0.000466900429041,0.645288463544,0.680100483061,tcp
2,tcp,0.00051032628937,0.647496851795,0.684297947847,tcp
2,tcp,0.000548536617676,0.647823913683,0.686066199133,tcp
2,tcp,0.00057804911035,0.648168825395,0.687415054229,tcp
2,tcp,0.000599783107097,0.648523683542,0.688442368254,tcp
2,tcp,0.000615077827834,0.64888445796,0.68922812503,tcp
2,tcp,0.000625238369225,0.649248458992,0.689832650672,tcp
2,tcp,0.000631413931255,0.649613787308,0.690301363244,tcp
2,tcp,0.00063455742924,0.649979205353,0.690668385648,tcp
2,tcp,0.000715540127132,0.64402083931,0.68639497089,tcp
2,tcp,0.000668102327438,0.65049421422,0.691976173543,tcp
2,tcp,0.000433778225114,0.651252033024,0.685189082433,tcp
2,tcp,0.000559481522585,0.643968371094,0.681005112868,tcp
2,tcp,0.000536773783024,0.651754819286,0.689044651073,tcp
2,tcp,0.000351518611576,0.652478233199,0.683058175167,tcp
2,tcp,0.000322594381845,0.645162844794,0.672611301529,tcp
2,tcp,0.000337541255269,0.65298960994,0.682930477115,tcp
2,tcp,0.000308553727096,0.645829035939,0.672705660613,tcp
2,tcp,0.000327004165946,0.653463603975,0.682897847813,tcp
2,tcp,0.000383331869191,0.653715880706,0.685306790714,tcp
2,tcp,0.000430145460614,0.653997448433,0.687145102618,tcp
2,tcp,0.000466980731714,0.654293969965,0.688529526886,tcp
2,tcp,0.000495114796898,0.654599034661,0.689574511224,tcp
2,tcp,0.000516078078646,0.654909147525,0.690365991199,tcp
2,tcp,0.000531343829104,0.655222174487,0.690968534064,tcp
2,tcp,0.000381010728434,0.651874077029,0.682665682542,tcp
2,tcp,0.000739987762201,0.637088730754,0.671908926041,tcp
2,tcp,0.000297673783902,0.656421408795,0.683868333193,tcp
2,tcp,0.000413001424314,0.650983261164,0.681938255426,tcp
2,tcp,0.000429085463945,0.656832387989,0.688700781833,tcp
2,tcp,0.000263647941436,0.65748370298,0.683125749685,tcp
2,tcp,0.000330919684773,0.640309792918,0.657727301406,tcp
2,tcp,0.000545862225017,0.632440266914,0.643204845505,tcp
2,tcp,0.000367390667463,0.639564924618,0.657538910762,tcp
2,tcp,0.000233586491392,0.644693068774,0.661353054381,tcp
2,tcp,0.000200667815215,0.646015370972,0.661669736814,tcp
2,tcp,0.00052839698354,0.634236500854,0.650668574442,tcp
2,tcp,0.000771339411111,0.631068954294,0.654489278222,tcp
2,tcp,0.000132511744076,0.657616274495,0.67604008758,tcp
2,tcp,0.000859950716359,0.628502449999,0.648159055397,tcp
2,tcp,0.000288747106465,0.644202688564,0.66154267997,tcp
2,tcp,0.000445102936063,0.636583632763,0.647082826717,tcp
2,tcp,0.000107971510086,0.655861302769,0.67175115725,tcp
2,tcp,0.000336916375392,0.640014331667,0.649500097182,tcp
2,tcp,0.000600714566337,0.633007177171,0.644291970277,tcp
2,tcp,0.000120310005987,0.655664256357,0.672047385218,tcp
2,tcp,6.83988739787e-05,0.660786993862,0.67420627307,tcp
2,tcp,9.81492613258e-05,0.653880538698,0.666787856228,tcp
2,tcp,0.000132620907103,0.661016801324,0.678773874369,tcp
2,tcp,0.000124408357601,0.655880026945,0.671991045702,tcp
2,tcp,0.000124715421267,0.65390452199,0.668627057377,tcp
2,tcp,0.000123300676264,0.653030978913,0.666670211057,tcp
2,tcp,0.000521390955663,0.64063246667,0.661323729228,tcp
2,tcp,0.0001153307704,0.66232764175,0.6783549433,tcp
